episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,choice_kernel
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:17,bandit,17,4.643149927917811,3.9135749418601002,1.1578947368421053,1.1578947368421053,0.0,0.0,3.0,11.63759329561645
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:18,bandit,18,4.151300195186874,3.988243837016341,1.25,1.25,0.0,0.0,3.0,12.055713630835626
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:19,bandit,19,4.251929081345374,4.05917928741477,1.25,1.25,0.0,0.0,-2.0,12.452927949293844
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:20,bandit,20,4.328889734292549,4.126567965293276,1.0952380952380951,1.0952380952380951,0.0,0.0,-2.0,12.83028155182915
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:21,bandit,21,5.54858735157374,4.190587209277859,1.1818181818181817,1.1818181818181817,0.0,0.0,3.0,13.188767474237693
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:22,bandit,22,4.929882179158078,4.2514054910632115,1.2608695652173911,1.2608695652173911,0.0,0.0,3.0,13.529329100525807
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:23,bandit,23,5.15475041827262,4.309182858759296,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,13.852862645499515
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:24,bandit,24,5.03364569998304,4.364071358070577,1.4,1.4,0.0,0.0,3.0,14.160219513224538
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:25,bandit,25,5.03364569998304,4.416215432416294,1.4615384615384617,1.4615384615384617,0.0,0.0,3.0,14.45220853756331
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:26,bandit,26,4.7880413716877825,4.465752303044725,1.5185185185185186,1.5185185185185186,0.0,0.0,3.0,14.729598110685144
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:27,bandit,27,4.679882179158078,4.512812330141734,1.3928571428571428,1.3928571428571428,0.0,0.0,-2.0,14.993118205150886
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:28,bandit,28,5.28364569998304,4.557519355883893,1.4482758620689653,1.4482758620689653,0.0,0.0,3.0,15.243462294893341
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:29,bandit,29,5.0380413716877825,4.599991030338945,1.5,1.5,0.0,0.0,3.0,15.481289180148673
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:30,bandit,30,5.273245464372426,4.640339121071243,1.5483870967741935,1.5483870967741935,0.0,0.0,3.0,15.70722472114124
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:31,bandit,31,5.148245464372426,4.678669807266926,1.59375,1.59375,0.0,0.0,3.0,15.921863485084177
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:32,bandit,32,5.026300195186874,4.715083959152826,1.6363636363636362,1.6363636363636362,0.0,0.0,3.0,16.125770310829967
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:33,bandit,33,4.901300195186874,4.74967740344443,1.676470588235294,1.676470588235294,0.0,0.0,3.0,16.319481795288468
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:34,bandit,34,5.026300195186874,4.782541175521454,1.7142857142857144,1.7142857142857144,0.0,0.0,3.0,16.503507705524044
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:35,bandit,35,5.02975041827262,4.813761758994627,1.75,1.75,0.0,0.0,3.0,16.67833232024784
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:36,bandit,36,5.023245464372426,4.843421313294141,1.7837837837837838,1.7837837837837838,0.0,0.0,3.0,16.844415704235445
seed-12033-pa-0.65-pb-0.35,seed-12033-pa-0.65-pb-0.35:37,bandit,37,4.898245464372426,4.87159788987868,1.8157894736842104,1.8157894736842104,0.0,0.0,3.0,17.002194919023673
seed-12035-pa-0.35-pb-0.35,seed-12035-pa-0.35-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12035-pa-0.35-pb-0.35,seed-12035-pa-0.35-pb-0.35:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12035-pa-0.35-pb-0.35,seed-12035-pa-0.35-pb-0.35:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:1,bandit,1,3.849076984180108,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:2,bandit,2,4.350412651601648,2.1835421566153883,0.5,0.5,0.0,0.0,3.0,1.95
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:3,bandit,3,2.7731232641398407,2.3447126910338647,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:4,bandit,4,3.376928011042974,2.497824698731417,0.5,0.5,0.0,0.0,3.0,3.709875
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:5,bandit,5,3.1128222787715707,2.643281106044092,0.8571428571428572,0.8571428571428572,0.0,0.0,3.0,4.524381249999999
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:6,bandit,6,3.429882179158078,2.7814646929911335,1.125,1.125,0.0,0.0,3.0,5.298162187499999
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:7,bandit,7,3.017675057605601,2.9127391005908225,0.7777777777777777,0.7777777777777777,0.0,0.0,-2.0,6.033254078124999
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:8,bandit,8,1.8504126516016477,3.037449787810527,0.5,0.5,0.0,0.0,-2.0,6.731591374218749
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:9,bandit,9,4.892675057605601,3.1559249406692467,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,7.395011805507812
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:10,bandit,10,4.350206558916746,3.26847633588503,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,8.02526121523242
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:11,bandit,11,3.975412651601648,3.3754001613400244,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,8.623998154470799
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:12,bandit,12,2.974076984180108,3.4769777955222687,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,9.192798246747259
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:13,bandit,13,4.828889734292549,3.573476547995401,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,9.733158334409895
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:14,bandit,14,4.436967589003199,3.665150362844877,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,10.2465004176894
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:15,bandit,15,4.667999079229087,3.752240486951879,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,10.73417539680493
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:16,bandit,16,4.4130413716877825,3.834976104853531,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,11.197466626964683
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:17,bandit,17,4.4130413716877825,3.9135749418601002,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,11.63759329561645
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:18,bandit,18,4.001928011042974,3.988243837016341,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,12.055713630835626
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:19,bandit,19,4.792999079229087,4.05917928741477,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,12.452927949293844
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:20,bandit,20,4.7880413716877825,4.126567965293276,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,12.83028155182915
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:21,bandit,21,4.578889734292549,4.190587209277859,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,13.188767474237693
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:22,bandit,22,5.15864569998304,4.2514054910632115,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,13.529329100525807
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:23,bandit,23,4.21393946547494,4.309182858759296,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,13.852862645499515
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:24,bandit,24,3.767675057605601,4.364071358070577,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.160219513224538
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:25,bandit,25,5.401300195186874,4.416215432416294,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,14.45220853756331
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:26,bandit,26,4.33893946547494,4.465752303044725,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.729598110685144
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:27,bandit,27,3.6128222787715703,4.512812330141734,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,14.993118205150886
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:28,bandit,28,3.71393946547494,4.557519355883893,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,15.243462294893341
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:29,bandit,29,3.58893946547494,4.599991030338945,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,15.481289180148673
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:30,bandit,30,5.02975041827262,4.640339121071243,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,15.70722472114124
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:31,bandit,31,4.21393946547494,4.678669807266926,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,15.921863485084177
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:32,bandit,32,4.90475041827262,4.715083959152826,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,16.125770310829967
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:33,bandit,33,4.895541900901097,4.74967740344443,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,16.319481795288468
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:34,bandit,34,4.9130413716877825,4.782541175521454,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,16.503507705524044
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:35,bandit,35,4.0699361996449746,4.813761758994627,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,16.67833232024784
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:36,bandit,36,5.273245464372426,4.843421313294141,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,16.844415704235445
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:37,bandit,37,4.792999079229087,4.87159788987868,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,17.002194919023673
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:38,bandit,38,5.270541900901097,4.898365637633992,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,17.15208517307249
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:39,bandit,39,4.78364569998304,4.923794998001537,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,17.294480914418862
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:40,bandit,40,5.520541900901097,4.947952890350706,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,17.42975686869792
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:41,bandit,41,5.268149927917811,4.970902888082417,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,17.558269025263023
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:42,bandit,42,5.27975041827262,4.992705385927542,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,17.680355573999872
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:43,bandit,43,5.273245464372426,5.0134177588804105,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,17.796337795299877
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:44,bandit,44,4.7880413716877825,5.033094513185636,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,17.906520905534883
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:45,bandit,45,4.7880413716877825,5.051787429775599,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.011194860258136
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:46,bandit,46,5.768149927917811,5.0695457005360645,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.110635117245227
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:47,bandit,47,5.398245464372426,5.086416057758507,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.205103361382964
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:48,bandit,48,5.516034256080317,5.102442897119827,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.294848193313815
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:49,bandit,49,5.512509570276173,5.117668394513082,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.380105783648123
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:50,bandit,50,5.266034256080317,5.132132617036673,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.461100494465715
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:51,bandit,51,5.395541900901097,5.145873628434085,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.53804546974243
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:52,bandit,52,4.29858735157374,5.158927589261626,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.611143196255306
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:53,bandit,53,5.643149927917811,5.1713288520477905,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.680586036442538
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:54,bandit,54,5.03364569998304,5.183110051694646,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.74655673462041
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:55,bandit,55,5.643149927917811,5.19430219135916,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.809228897889387
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:56,bandit,56,5.151300195186874,5.204934724040448,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.868767452994916
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:57,bandit,57,5.02975041827262,5.21503563008767,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,18.92532908034517
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:58,bandit,58,5.762509570276173,5.224631490832532,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,18.97906262632791
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:59,bandit,59,5.151300195186874,5.233747558540152,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.030109495011512
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:60,bandit,60,5.026300195186874,5.24240782286239,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.078604020260936
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:61,bandit,61,5.887509570276173,5.250635073968516,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,19.12467381924789
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:62,bandit,62,5.523245464372426,5.258450962519336,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.168440128285493
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:63,bandit,63,5.148245464372426,5.265876056642615,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.21001812187122
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:64,bandit,64,4.776300195186874,5.27292989605973,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.249517215777658
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:65,bandit,65,5.636047744848593,5.279631043505988,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,19.287041354988773
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:66,bandit,66,5.145541900901097,5.285997133579936,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.322689287239335
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:67,bandit,67,4.895541900901097,5.292044919150184,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.356554822877367
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:68,bandit,68,4.523245464372426,5.297790315441921,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,19.3887270817335
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:69,bandit,69,5.65864569998304,5.303248441919071,1.75,1.75,0.0,0.0,3.0,19.419290727646825
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:70,bandit,70,5.518149927917811,5.308433662072362,1.75,1.75,0.0,0.0,3.0,19.44832619126448
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:71,bandit,71,5.78364569998304,5.31335962121799,1.75,1.75,0.0,0.0,-2.0,19.475909881701256
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:72,bandit,72,4.929882179158078,5.318039282406336,1.75,1.75,0.0,0.0,-2.0,19.502114387616192
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:73,bandit,73,6.014163456931506,5.322484960535265,1.75,1.75,0.0,0.0,3.0,19.527008668235382
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:74,bandit,74,5.65475041827262,5.326708354757748,1.75,1.75,0.0,0.0,-2.0,19.55065823482361
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:75,bandit,75,6.012509570276173,5.330720579269106,1.75,1.75,0.0,0.0,3.0,19.57312532308243
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:76,bandit,76,5.526300195186874,5.334532192554896,1.75,1.75,0.0,0.0,-2.0,19.594469056928308
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:77,bandit,77,5.764163456931506,5.338153225176398,1.75,1.75,0.0,0.0,3.0,19.614745604081893
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:78,bandit,78,5.639163456931506,5.341593206166823,1.75,1.75,0.0,0.0,3.0,19.634008323877797
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:79,bandit,79,5.761047744848593,5.3448611881077275,1.75,1.75,0.0,0.0,3.0,19.652307907683905
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:80,bandit,80,5.648245464372426,5.347965770951586,1.75,1.75,0.0,0.0,-2.0,19.669692512299708
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:81,bandit,81,6.016034256080317,5.350915124653254,1.75,1.75,0.0,0.0,3.0,19.686207886684723
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:82,bandit,82,5.40864569998304,5.353717010669836,1.75,1.75,0.0,0.0,-2.0,19.701897492350486
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:83,bandit,83,5.1630413716877825,5.35637880238559,1.75,1.75,0.0,0.0,-2.0,19.716802617732963
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:84,bandit,84,5.04858735157374,5.358907504515557,1.75,1.75,0.0,0.0,-2.0,19.730962486846312
seed-12039-pa-0.50-pb-0.65,seed-12039-pa-0.50-pb-0.65:85,bandit,85,4.929882179158078,5.361309771539024,1.75,1.75,0.0,0.0,-2.0,19.744414362503996
