r_squared,mse,pearson_r,log_loss,brier,auc,model,code,information_set,sharing,task,states,episodes
0.7516727420977848,1.6838613062345231,0.8672113439663584,0.5127580998929561,0.16497971646563697,0.8621140763997907,decomposed_meta_control,M11,observable,task_specific,solvability,313,118
0.7166992975421412,0.43440712249287056,0.8499489950747828,0.6433040707133691,0.2231793535620614,0.7496038307840706,mvt_like_foraging_threshold,M12,observable,task_specific,foraging,364,118
0.1507826611058829,1.9710489860791414,0.391408779604269,0.5847087452190571,0.1625912412413727,0.7390040564632119,disengagement_accumulator,M13,observable,task_specific,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,disengagement_accumulator,M13,observable,task_specific,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,disengagement_accumulator,M13,observable,task_specific,solvability,313,118
0.20892154230701554,1.836107578744598,0.45747422813960764,0.5758151522247466,0.1615315889234338,0.7641394872148203,latent_commitment,M14,observable,task_specific,bandit,1800,78
0.17699355050717347,1.2619801518862601,0.42334709579635266,0.7091246591364201,0.2534532899425393,0.6128565522943366,latent_commitment,M14,observable,task_specific,foraging,364,118
0.17839176996832606,5.571173777382687,0.4239573619747219,0.7161959364426863,0.24759153958680785,0.6276382347810919,latent_commitment,M14,observable,task_specific,solvability,313,118
0.1507826611058829,1.9710489860791414,0.391408779604269,0.5847087452190571,0.1625912412413727,0.7390040564632119,generic_latent_value,M15,observable,task_specific,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,generic_latent_value,M15,observable,task_specific,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,generic_latent_value,M15,observable,task_specific,solvability,313,118
0.8135460185049137,0.4327631035594423,0.9025979221171454,0.440662904207186,0.1344268276590355,0.8604352731438021,flexible_linear,M16,observable,task_specific,bandit,1800,78
0.842808163850205,0.24103453549099735,0.9189430653324395,0.6414314652564029,0.220808291651358,0.7416287722199256,flexible_linear,M16,observable,task_specific,foraging,364,118
0.8636924039267634,0.9242766529639214,0.9293513401005226,0.4777519134608425,0.15724565735867815,0.8608930751787894,flexible_linear,M16,observable,task_specific,solvability,313,118
1.0,0.0,1.0,0.38808249446187804,0.11702814500208379,0.8869099396267365,oracle_policy,CEILING,observable,task_specific,bandit,1800,78
1.0,0.0,1.0,0.6262113436157409,0.21412913978857978,0.7687577511368334,oracle_policy,CEILING,observable,task_specific,foraging,364,118
1.0,0.0,1.0,0.3970328365209619,0.1261782985277781,0.9150968079539508,oracle_policy,CEILING,observable,task_specific,solvability,313,118
-0.002015861354095705,2.3256971532507293,1.7101033262022243e-16,0.6157860788809038,0.16529656330525647,0.5,intercept,M0,observable,shared_architecture_task_observation,bandit,1800,78
-0.0033796603946789627,1.5385605021744098,0.0,0.7223927703387848,0.2615047896388181,0.5,intercept,M0,observable,shared_architecture_task_observation,foraging,364,118
-0.0001145357452034812,6.781592092508784,0.0,0.7768774237007995,0.29127618235619696,0.5,intercept,M0,observable,shared_architecture_task_observation,solvability,313,118
0.5051679021328982,1.148514355642441,0.711291945118427,0.5189482246478496,0.1540697023961778,0.8198921721456193,time,M1,observable,shared_architecture_task_observation,bandit,1800,78
0.6015800244704718,0.6109285067487877,0.7758849839183107,0.6610557871256496,0.22916963484035027,0.7286585365853658,time,M1,observable,shared_architecture_task_observation,foraging,364,118
0.16910329100433152,5.6341572390186325,0.4196760479504948,0.6847283776126732,0.2412690166015081,0.6991758241758241,time,M1,observable,shared_architecture_task_observation,solvability,313,118
0.19323929113386384,1.8725063707364475,0.4428386197750916,0.5655642023695684,0.16003063477089152,0.7844648655166178,previous_outcome,M2,observable,shared_architecture_task_observation,bandit,1800,78
0.6532486322748663,0.5317009896802112,0.8088966274725127,0.6496957422233252,0.2252172776965906,0.760334849111203,previous_outcome,M2,observable,shared_architecture_task_observation,foraging,364,118
0.5416400826677172,3.108054007621693,0.7369997490737387,0.649739912696171,0.21709374714479554,0.7257326007326007,previous_outcome,M2,observable,shared_architecture_task_observation,solvability,313,118
0.38174966960690826,1.4349703321546716,0.6285798668215795,0.5343722006029771,0.15568103432667102,0.8095830713713602,streak,M3,observable,shared_architecture_task_observation,bandit,1800,78
0.6287763965617794,0.5692261825401573,0.7931336543188257,0.6516658311242303,0.22573360328749292,0.7521186440677966,streak,M3,observable,shared_architecture_task_observation,foraging,364,118
0.3720511933610505,4.258004967830956,0.6138208115772694,0.6830538577141799,0.22723994678423112,0.7130865166579452,streak,M3,observable,shared_architecture_task_observation,solvability,313,118
0.7564031501663798,0.565392746810714,0.869840569523902,0.4446809340742921,0.13653726626133705,0.8487395681718356,choice_inertia,M4,observable,shared_architecture_task_observation,bandit,1800,78
0.6699334466268061,0.5061168590053781,0.8187659495574878,0.6468477502444268,0.22250366256930107,0.7473129392310872,choice_inertia,M4,observable,shared_architecture_task_observation,foraging,364,118
0.6651213680177488,2.270750200534604,0.8158815778807342,0.5784382951349891,0.1934004887714926,0.787611198325484,choice_inertia,M4,observable,shared_architecture_task_observation,solvability,313,118
0.7765582328305883,0.5186124310656741,0.8812507226683047,0.4509964824774562,0.13740856747640426,0.8489893291763916,finite_history,M5,observable,shared_architecture_task_observation,bandit,1800,78
0.6703754272714354,0.5054391355180544,0.8190861594759526,0.64604624753289,0.22209882293045372,0.7455043406366267,finite_history,M5,observable,shared_architecture_task_observation,foraging,364,118
0.6589205046919464,2.312797110357444,0.8123698172822448,0.5758368293249689,0.19352342953947974,0.7904020582592011,finite_history,M5,observable,shared_architecture_task_observation,solvability,313,118
0.28188141439232306,1.6667663803118375,0.5330824989454779,0.5525502531596495,0.15775306050008767,0.7951959762640921,rescorla_wagner,M6,observable,shared_architecture_task_observation,bandit,1800,78
0.2868548310455733,1.65522298923541,0.5373880415745621,0.555833951806922,0.15778211859562347,0.7901835312761065,bayesian,M7,observable,shared_architecture_task_observation,bandit,1800,78
0.5534829355206118,1.0363742788804116,0.7453475629456049,0.49319481877309873,0.1462488027677183,0.8237677739404535,value_history_hybrid,M8,observable,shared_architecture_task_observation,bandit,1800,78
0.051265483073090534,2.202030177671898,0.22867304209948125,0.5944077527318775,0.16264931000852872,0.6307283547639758,termination_advantage,M9,observable,shared_architecture_task_observation,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,termination_advantage,M9,observable,shared_architecture_task_observation,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,termination_advantage,M9,observable,shared_architecture_task_observation,solvability,313,118
0.19481297775447548,1.8688538152881542,0.4417651961491744,0.5655864979193453,0.1582562111913045,0.6236575346005115,sticky_termination,M10,observable,shared_architecture_task_observation,bandit,1800,78
0.7072637258910195,0.4488754224105132,0.8422796808494796,0.6400955235777692,0.22143133085861774,0.7280384456386937,sticky_termination,M10,observable,shared_architecture_task_observation,foraging,364,118
0.17716803535831493,5.579471695928984,0.42755968531927596,0.7198984449493612,0.2569638425255651,0.6289464503750218,sticky_termination,M10,observable,shared_architecture_task_observation,solvability,313,118
0.27235881293570796,1.6888685125767526,0.5239117514665144,0.5517301977339416,0.15681465699929847,0.7088734056204838,decomposed_meta_control,M11,observable,shared_architecture_task_observation,bandit,1800,78
0.6686766777395067,0.5080439610253651,0.8179991943461125,0.6375503289592389,0.22082454627903686,0.731638418079096,decomposed_meta_control,M11,observable,shared_architecture_task_observation,foraging,364,118
0.7516727420977848,1.6838613062345231,0.8672113439663584,0.5127580998929561,0.16497971646563697,0.8621140763997907,decomposed_meta_control,M11,observable,shared_architecture_task_observation,solvability,313,118
0.7166992975421412,0.43440712249287056,0.8499489950747828,0.6433040707133691,0.2231793535620614,0.7496038307840706,mvt_like_foraging_threshold,M12,observable,shared_architecture_task_observation,foraging,364,118
0.051265483073090534,2.202030177671898,0.22867304209948125,0.5944077527318775,0.16264931000852872,0.6307283547639758,disengagement_accumulator,M13,observable,shared_architecture_task_observation,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,disengagement_accumulator,M13,observable,shared_architecture_task_observation,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,disengagement_accumulator,M13,observable,shared_architecture_task_observation,solvability,313,118
0.1544928468642901,1.96243757702949,0.3947514672913755,0.5736074452010433,0.16046287879209903,0.7005968426764044,latent_commitment,M14,observable,shared_architecture_task_observation,bandit,1800,78
0.09990018940644374,1.3801934315164208,0.3185160621775175,0.7112670697628777,0.2547321385959109,0.5487977125533967,latent_commitment,M14,observable,shared_architecture_task_observation,foraging,364,118
0.17839176996832606,5.571173777382687,0.4239573619747219,0.7161959364426863,0.24759153958680785,0.6276382347810919,latent_commitment,M14,observable,shared_architecture_task_observation,solvability,313,118
0.051265483073090534,2.202030177671898,0.22867304209948125,0.5944077527318775,0.16264931000852872,0.6307283547639758,generic_latent_value,M15,observable,shared_architecture_task_observation,bandit,1800,78
0.0700684712445494,1.425936737951231,0.2703974200123928,0.7071655467901448,0.2534253927950714,0.560011023839052,generic_latent_value,M15,observable,shared_architecture_task_observation,foraging,364,118
0.03649524252394454,6.533347942518941,0.2001847639814517,0.8162189307978722,0.30485037324418374,0.5167669631955346,generic_latent_value,M15,observable,shared_architecture_task_observation,solvability,313,118
0.8135460185049137,0.4327631035594423,0.9025979221171454,0.440662904207186,0.1344268276590355,0.8604352731438021,flexible_linear,M16,observable,shared_architecture_task_observation,bandit,1800,78
0.842808163850205,0.24103453549099735,0.9189430653324395,0.6414314652564029,0.220808291651358,0.7416287722199256,flexible_linear,M16,observable,shared_architecture_task_observation,foraging,364,118
0.8636924039267634,0.9242766529639214,0.9293513401005226,0.4777519134608425,0.15724565735867815,0.8608930751787894,flexible_linear,M16,observable,shared_architecture_task_observation,solvability,313,118
1.0,0.0,1.0,0.38808249446187804,0.11702814500208379,0.8869099396267365,oracle_policy,CEILING,observable,shared_architecture_task_observation,bandit,1800,78
1.0,0.0,1.0,0.6262113436157409,0.21412913978857978,0.7687577511368334,oracle_policy,CEILING,observable,shared_architecture_task_observation,foraging,364,118
1.0,0.0,1.0,0.3970328365209619,0.1261782985277781,0.9150968079539508,oracle_policy,CEILING,observable,shared_architecture_task_observation,solvability,313,118
-1.3773216815645717,5.517807133017158,1.7101033262022243e-16,0.4666915210427105,0.14561801477050523,0.5,intercept,M0,observable,fully_shared,bandit,1800,78
-0.26188048781441564,1.9349400368073597,2.3645877548943213e-17,0.8291862366523225,0.2975823449618116,0.5,intercept,M0,observable,fully_shared,foraging,364,118
-0.20734033632765425,8.186752002065163,0.0,1.222767943824682,0.46257890334036506,0.5,intercept,M0,observable,fully_shared,solvability,313,118
-0.7358716300398302,4.0289898235110755,0.4346288098586303,0.46199315368359584,0.14656501516224635,0.7702844691717409,time,M1,observable,fully_shared,bandit,1800,78
-0.1986042063072493,1.8379135658770036,-0.4729413204585434,0.7658672825561668,0.2764005742486682,0.36573308529695464,time,M1,observable,fully_shared,foraging,364,118
-0.05392218404088611,7.146451825225896,0.3885229966852403,1.08637124835035,0.4132221878032961,0.6369047619047619,time,M1,observable,fully_shared,solvability,313,118
-0.6890244617906534,3.920256688600682,0.37718561291330854,0.4709289325514163,0.1500853108588293,0.7935337737165299,previous_outcome,M2,observable,fully_shared,bandit,1800,78
-0.9766483893233446,3.0309495583190427,-0.5189694994661879,0.8798473902740438,0.3062618948693144,0.3699186991869919,previous_outcome,M2,observable,fully_shared,foraging,364,118
0.06498563165612581,6.340159871807286,0.48671202919900103,0.9441609600075376,0.36221787016956236,0.6488531309959882,previous_outcome,M2,observable,fully_shared,solvability,313,118
-0.5967558873457455,3.7060996386004597,0.496019622570724,0.43850751270684324,0.13801268930373597,0.8033045964637286,streak,M3,observable,fully_shared,bandit,1800,78
-0.8835325085705581,2.888167696271862,-0.6006659532836219,0.8699475341835768,0.30238591867121517,0.334452941987047,streak,M3,observable,fully_shared,foraging,364,118
0.06568404458444221,6.335424062634742,0.5072689833023307,0.9716690998516015,0.3721881663061683,0.658097854526426,streak,M3,observable,fully_shared,solvability,313,118
-0.568275482499395,3.639996097699345,0.5788152715057299,0.4210459029602309,0.13238785398904535,0.8194744683966205,choice_inertia,M4,observable,fully_shared,bandit,1800,78
-0.2688557361867805,1.9456357306331202,-0.018891744328199084,0.78695227034537,0.2806412696871935,0.5233223094942814,choice_inertia,M4,observable,fully_shared,foraging,364,118
-0.04047966056144103,7.055300554373062,0.3666101126545247,1.0365930034613111,0.3999850839152364,0.6024550845979417,choice_inertia,M4,observable,fully_shared,solvability,313,118
-0.5766620748616349,3.659461532064803,0.5706012858290368,0.4252448252679804,0.13418633299905905,0.8135964723411219,finite_history,M5,observable,fully_shared,bandit,1800,78
-0.2519435820432143,1.9197030020767718,0.0034994659776151635,0.7854722615074302,0.2801619564866562,0.5225127463139038,finite_history,M5,observable,fully_shared,foraging,364,118
-0.03964021536514162,7.049608431419288,0.3687821432748734,1.0361623937487974,0.3998289651892981,0.6052023373451945,finite_history,M5,observable,fully_shared,solvability,313,118
0.28188141439232306,1.6667663803118375,0.5330824989454779,0.5525502531596495,0.15775306050008767,0.7951959762640921,rescorla_wagner,M6,observable,fully_shared,bandit,1800,78
0.2868548310455733,1.65522298923541,0.5373880415745621,0.555833951806922,0.15778211859562347,0.7901835312761065,bayesian,M7,observable,fully_shared,bandit,1800,78
0.5534829355206118,1.0363742788804116,0.7453475629456049,0.49319481877309873,0.1462488027677183,0.8237677739404535,value_history_hybrid,M8,observable,fully_shared,bandit,1800,78
-0.6178401399896101,3.755036574874093,0.22867304209948122,0.4641464117485347,0.14337331060203304,0.6307283547639758,termination_advantage,M9,observable,fully_shared,bandit,1800,78
-0.7000433230628103,2.606809378436988,0.2703974200123929,0.8829666758983907,0.29225594763271184,0.560011023839052,termination_advantage,M9,observable,fully_shared,foraging,364,118
0.006922876841070846,6.733872696538562,0.2001847639814517,0.9317081363764671,0.34733173454566024,0.5167669631955346,termination_advantage,M9,observable,fully_shared,solvability,313,118
-0.2682657320720019,2.9436679761329314,0.4244826275313856,0.4717128007069125,0.14594919633452388,0.7865361593647459,sticky_termination,M10,observable,fully_shared,bandit,1800,78
-0.5417135250268403,2.3640299169920804,0.08624160867992114,0.8404517850471359,0.2867769064056561,0.5075616645996969,sticky_termination,M10,observable,fully_shared,foraging,364,118
0.06821042184469506,6.31829316468408,0.28355657935152223,0.8464683604832307,0.31575355786402115,0.5202337345194488,sticky_termination,M10,observable,fully_shared,solvability,313,118
-0.29111084079595173,2.9966918915959,0.441824495474325,0.46322270745829197,0.14398663271367304,0.6994427745863872,decomposed_meta_control,M11,observable,fully_shared,bandit,1800,78
-0.662972686118176,2.549966071715954,0.19648895524100302,0.8444845271850042,0.281897037743204,0.552397684993799,decomposed_meta_control,M11,observable,fully_shared,foraging,364,118
-0.037157351627277846,7.0327725906333844,0.19645117210347635,1.022832969688162,0.3741014822188739,0.540380254665969,decomposed_meta_control,M11,observable,fully_shared,solvability,313,118
0.7166992975421412,0.43440712249287056,0.8499489950747828,0.6433040707133691,0.2231793535620614,0.7496038307840706,mvt_like_foraging_threshold,M12,observable,fully_shared,foraging,364,118
-0.6178401399896101,3.755036574874093,0.22867304209948122,0.4641464117485347,0.14337331060203304,0.6307283547639758,disengagement_accumulator,M13,observable,fully_shared,bandit,1800,78
-0.7000433230628103,2.606809378436988,0.2703974200123929,0.8829666758983907,0.29225594763271184,0.560011023839052,disengagement_accumulator,M13,observable,fully_shared,foraging,364,118
0.006922876841070846,6.733872696538562,0.2001847639814517,0.9317081363764671,0.34733173454566024,0.5167669631955346,disengagement_accumulator,M13,observable,fully_shared,solvability,313,118
-0.4509023297160899,3.367570861907862,0.3048612010159827,0.46789811925663616,0.14461670800787607,0.670194899708038,latent_commitment,M14,observable,fully_shared,bandit,1800,78
-0.7615849252295297,2.7011759298747573,0.212763661903756,0.8713805756657839,0.28820943086940337,0.5658157640898442,latent_commitment,M14,observable,fully_shared,foraging,364,118
0.003841033750416223,6.754770105772159,0.20896717201576426,0.9440206430944613,0.3492164676494827,0.546746903889761,latent_commitment,M14,observable,fully_shared,solvability,313,118
-0.6178401399896101,3.755036574874093,0.22867304209948122,0.4641464117485347,0.14337331060203304,0.6307283547639758,generic_latent_value,M15,observable,fully_shared,bandit,1800,78
-0.7000433230628103,2.606809378436988,0.2703974200123929,0.8829666758983907,0.29225594763271184,0.560011023839052,generic_latent_value,M15,observable,fully_shared,foraging,364,118
0.006922876841070846,6.733872696538562,0.2001847639814517,0.9317081363764671,0.34733173454566024,0.5167669631955346,generic_latent_value,M15,observable,fully_shared,solvability,313,118
0.5313471254991704,1.087751899073165,0.7399421669961123,0.48184784452352974,0.14112832781327317,0.7738973912893696,flexible_linear,M16,observable,fully_shared,bandit,1800,78
0.6357540280971639,0.5585268344241647,0.8096911659572429,0.6514378504494077,0.22525708434196343,0.7370469891139589,flexible_linear,M16,observable,fully_shared,foraging,364,118
0.408162865985189,4.0131383802929115,0.6943806479567327,0.6274691951923985,0.22213226820246762,0.7783010640153497,flexible_linear,M16,observable,fully_shared,solvability,313,118
1.0,0.0,1.0,0.38808249446187804,0.11702814500208379,0.8869099396267365,oracle_policy,CEILING,observable,fully_shared,bandit,1800,78
1.0,0.0,1.0,0.6262113436157409,0.21412913978857978,0.7687577511368334,oracle_policy,CEILING,observable,fully_shared,foraging,364,118
1.0,0.0,1.0,0.3970328365209619,0.1261782985277781,0.9150968079539508,oracle_policy,CEILING,observable,fully_shared,solvability,313,118
0.7990984357647875,0.4662962075211492,0.8943478589967404,0.4383270127435999,0.12981189557268033,0.8283883525247393,mlp,M17,observable,shared_architecture_task_observation,bandit,1800,78
0.929631975200445,0.1079007955274262,0.9644698413988916,0.6355487230098811,0.217769065821083,0.7463139038170042,mlp,M17,observable,shared_architecture_task_observation,foraging,364,118
0.8279366302680722,1.1667299552995753,0.9129852412872622,0.48425792190204286,0.15789322635178782,0.8618742368742369,mlp,M17,observable,shared_architecture_task_observation,solvability,313,118
0.8480514985166854,0.35267525292753654,0.9214756674114095,0.42242935032861517,0.12462770219893696,0.8489376544857937,gru,M18,observable,shared_architecture_task_observation,bandit,1800,78
0.9445902626979119,0.08496408350087471,0.9722467063540017,0.637938843443468,0.21916854601679325,0.7460899820862615,gru,M18,observable,shared_architecture_task_observation,foraging,364,118
0.8980189137668321,0.6915149248070759,0.9489937577574818,0.474787465118364,0.1566941207061653,0.8855311355311355,gru,M18,observable,shared_architecture_task_observation,solvability,313,118
0.8125222672123154,0.4351392490464163,0.9017417735460194,0.44025535607588834,0.13472741522507123,0.8621620690546116,flexible_linear,M16,oracle,task_specific,bandit,1800,78
0.7763953059418811,0.34287056431190854,0.8832102365335214,0.6328239120821807,0.21880539204686486,0.7505856414496348,flexible_linear,M16,oracle,task_specific,foraging,364,118
0.8602208027598858,0.9478169397812698,0.9275168718637424,0.48092138053649003,0.15852318558011416,0.8605006105006106,flexible_linear,M16,oracle,task_specific,solvability,313,118
0.8125222672123154,0.4351392490464163,0.9017417735460194,0.44025535607588834,0.13472741522507123,0.8621620690546116,flexible_linear,M16,oracle,shared_architecture_task_observation,bandit,1800,78
0.7763953059418811,0.34287056431190854,0.8832102365335214,0.6328239120821807,0.21880539204686486,0.7505856414496348,flexible_linear,M16,oracle,shared_architecture_task_observation,foraging,364,118
0.8602208027598858,0.9478169397812698,0.9275168718637424,0.48092138053649003,0.15852318558011416,0.8605006105006106,flexible_linear,M16,oracle,shared_architecture_task_observation,solvability,313,118
0.5590471469566092,1.023459642300411,0.7682542108524469,0.47103156788113804,0.14121805610411706,0.8124768540448364,flexible_linear,M16,oracle,fully_shared,bandit,1800,78
0.6065506757443104,0.6033066184228845,0.7814110958889054,0.6495447319227688,0.22605540635528548,0.72691883698498,flexible_linear,M16,oracle,fully_shared,foraging,364,118
0.3606288350003446,4.335457871841642,0.6481945647700653,0.6548863518196175,0.23483793617786222,0.7551456480027908,flexible_linear,M16,oracle,fully_shared,solvability,313,118
