model,reference,information_set,sharing,delta_mse_reference_minus_model,delta_r_squared_model_minus_reference,delta_log_loss_reference_minus_model
oracle_policy,choice_inertia,observable,fully_shared,4.213644127568509,1.2925369597492056,0.2777548340561104
oracle_policy,flexible_linear,observable,fully_shared,1.8864723712634135,0.47491199347282553,0.116476071855585
intercept,time,observable,shared_architecture_task_observation,-1.0840832155080204,-0.42712042503389325,-0.08344129451143845
intercept,choice_inertia,observable,shared_architecture_task_observation,-2.434529980527742,-0.6989893407683043,-0.14836309782225998
intercept,gru,observable,shared_architecture_task_observation,-3.1722318288994784,-0.8987235774918024,-0.1933002046766803
time,choice_inertia,observable,shared_architecture_task_observation,-1.3504467650197218,-0.27186891573441113,-0.06492180331082154
time,gru,observable,shared_architecture_task_observation,-2.088148613391458,-0.47160315245790924,-0.10985891016524185
previous_outcome,time,observable,shared_architecture_task_observation,0.6271129111238365,0.03742559615624863,-8.915596763070521e-05
previous_outcome,choice_inertia,observable,shared_architecture_task_observation,-0.7233338538958853,-0.2344433195781625,-0.06501095927845224
previous_outcome,gru,observable,shared_architecture_task_observation,-1.4610357022676217,-0.4341775563016606,-0.10994806613287256
streak,time,observable,shared_architecture_task_observation,0.3771328729613588,0.03557534730734552,-0.0014531666850715608
streak,choice_inertia,observable,shared_architecture_task_observation,-0.973313892058363,-0.23629356842706561,-0.0663749699958931
streak,gru,observable,shared_architecture_task_observation,-1.7110157404300994,-0.4360278051505637,-0.11131207685031341
choice_inertia,time,observable,shared_architecture_task_observation,1.3504467650197218,0.27186891573441113,0.06492180331082154
choice_inertia,gru,observable,shared_architecture_task_observation,-0.7377018483717364,-0.1997342367234981,-0.04493710685442032
finite_history,time,observable,shared_architecture_task_observation,1.3522504748228965,0.27666764906208957,0.06395094335028584
finite_history,choice_inertia,observable,shared_architecture_task_observation,0.00180370980317468,0.004798733327678439,-0.0009708599605356971
finite_history,gru,observable,shared_architecture_task_observation,-0.7358981385685617,-0.19493550339581966,-0.045907966814956014
rescorla_wagner,time,observable,shared_architecture_task_observation,0.797766986824783,-0.14340232481024412,0.06902720996907474
rescorla_wagner,choice_inertia,observable,shared_architecture_task_observation,-0.5526797781949389,-0.41527124054465525,0.004105406658253208
rescorla_wagner,gru,observable,shared_architecture_task_observation,-1.2903816265666752,-0.6150054772681534,-0.04083170019616711
bayesian,time,observable,shared_architecture_task_observation,0.8093103779012105,-0.13842890815699388,0.06574351132180223
bayesian,choice_inertia,observable,shared_architecture_task_observation,-0.5411363871185113,-0.410297823891405,0.0008217080109806929
bayesian,gru,observable,shared_architecture_task_observation,-1.2788382354902477,-0.6100320606149031,-0.044115398843439624
value_history_hybrid,time,observable,shared_architecture_task_observation,1.428159088256209,0.1281991963180446,0.12838264435562546
value_history_hybrid,choice_inertia,observable,shared_architecture_task_observation,0.07771232323648714,-0.14366971941636653,0.06346084104480393
value_history_hybrid,gru,observable,shared_architecture_task_observation,-0.6599895251352492,-0.34340395613986463,0.01852373419038361
termination_advantage,time,observable,shared_architecture_task_observation,-0.922571585577403,-0.372674006922039,-0.08435328031124056
termination_advantage,choice_inertia,observable,shared_architecture_task_observation,-2.273018350597125,-0.6445429226564502,-0.1492750836220621
termination_advantage,gru,observable,shared_architecture_task_observation,-3.010720198968861,-0.8442771593799483,-0.19421219047648242
sticky_termination,time,observable,shared_architecture_task_observation,-0.1678669440725966,-0.0655354928679639,-0.020282692353434384
sticky_termination,choice_inertia,observable,shared_architecture_task_observation,-1.5183137090923184,-0.337404408602375,-0.08520449566425592
sticky_termination,gru,observable,shared_architecture_task_observation,-2.2560155574640546,-0.5371386453258731,-0.13014160251867624
decomposed_meta_control,time,observable,shared_architecture_task_observation,1.1709421071910735,0.13895233838843263,0.05423125426667863
decomposed_meta_control,choice_inertia,observable,shared_architecture_task_observation,-0.17950465782864833,-0.1329165773459785,-0.010690549044142905
decomposed_meta_control,gru,observable,shared_architecture_task_observation,-0.9172065062003847,-0.3326508140694766,-0.05562765589856322
mvt_like_foraging_threshold,time,observable,shared_architecture_task_observation,2.03012624464375,0.29141555833957405,-0.021726607584644952
mvt_like_foraging_threshold,choice_inertia,observable,shared_architecture_task_observation,0.6796794796240282,0.019546642605162923,-0.08664841089546649
mvt_like_foraging_threshold,gru,observable,shared_architecture_task_observation,-0.058022368747708164,-0.18018759411833518,-0.1315855177498868
disengagement_accumulator,time,observable,shared_architecture_task_observation,-0.922571585577403,-0.372674006922039,-0.08435328031124056
disengagement_accumulator,choice_inertia,observable,shared_architecture_task_observation,-2.273018350597125,-0.6445429226564502,-0.1492750836220621
disengagement_accumulator,gru,observable,shared_architecture_task_observation,-3.010720198968861,-0.8442771593799483,-0.19421219047648242
latent_commitment,time,observable,shared_architecture_task_observation,-0.5067348948395787,-0.28102213712288054,-0.04544602067347836
latent_commitment,choice_inertia,observable,shared_architecture_task_observation,-1.8571816598593005,-0.5528910528572917,-0.1103678239842999
latent_commitment,gru,observable,shared_architecture_task_observation,-2.5948835082310366,-0.7526252895807898,-0.1553049308387202
generic_latent_value,time,observable,shared_architecture_task_observation,-0.922571585577403,-0.372674006922039,-0.08435328031124056
generic_latent_value,choice_inertia,observable,shared_architecture_task_observation,-2.273018350597125,-0.6445429226564502,-0.1492750836220621
generic_latent_value,gru,observable,shared_architecture_task_observation,-3.010720198968861,-0.8442771593799483,-0.19421219047648242
flexible_linear,time,observable,shared_architecture_task_observation,1.9318419364651667,0.41473178955806017,0.10162870215391373
flexible_linear,choice_inertia,observable,shared_architecture_task_observation,0.581395171445445,0.14286287382364904,0.036706898843092195
flexible_linear,gru,observable,shared_architecture_task_observation,-0.15630667692629135,-0.056871362899849065,-0.008230208011328122
oracle_policy,time,observable,shared_architecture_task_observation,2.4645333671366205,0.5747162607974328,0.15113523826253056
oracle_policy,choice_inertia,observable,shared_architecture_task_observation,1.1140866021168987,0.3028473450630217,0.08621343495170902
oracle_policy,gru,observable,shared_architecture_task_observation,0.3763847537451624,0.10311310833952358,0.041276328097288706
mlp,time,observable,shared_architecture_task_observation,1.8842243810205703,0.42693860787520105,0.10219957724354956
mlp,choice_inertia,observable,shared_architecture_task_observation,0.5337776160008485,0.15506969214078992,0.03727777393272802
mlp,gru,observable,shared_architecture_task_observation,-0.2039242323708878,-0.04466454458270819,-0.007659332921692297
gru,time,observable,shared_architecture_task_observation,2.088148613391458,0.47160315245790924,0.10985891016524185
gru,choice_inertia,observable,shared_architecture_task_observation,0.7377018483717364,0.1997342367234981,0.04493710685442032
intercept,time,observable,task_specific,-1.0840832155080204,-0.42712042503389325,-0.08344129451143845
intercept,choice_inertia,observable,task_specific,-2.434529980527742,-0.6989893407683043,-0.14836309782225998
intercept,flexible_linear,observable,task_specific,-3.015925151973187,-0.8418522145919534,-0.18506999666535218
time,choice_inertia,observable,task_specific,-1.3504467650197218,-0.27186891573441113,-0.06492180331082154
time,flexible_linear,observable,task_specific,-1.9318419364651667,-0.41473178955806017,-0.10162870215391373
previous_outcome,time,observable,task_specific,0.6271129111238365,0.03742559615624863,-8.915596763070521e-05
previous_outcome,choice_inertia,observable,task_specific,-0.7233338538958853,-0.2344433195781625,-0.06501095927845224
previous_outcome,flexible_linear,observable,task_specific,-1.3047290253413304,-0.37730619340181154,-0.10171785812154444
streak,time,observable,task_specific,0.3771328729613588,0.03557534730734552,-0.0014531666850715608
streak,choice_inertia,observable,task_specific,-0.973313892058363,-0.23629356842706561,-0.0663749699958931
streak,flexible_linear,observable,task_specific,-1.5547090635038079,-0.37915644225071465,-0.10308186883898529
choice_inertia,time,observable,task_specific,1.3504467650197218,0.27186891573441113,0.06492180331082154
choice_inertia,flexible_linear,observable,task_specific,-0.581395171445445,-0.14286287382364904,-0.036706898843092195
finite_history,time,observable,task_specific,1.3568790245630746,0.27861622697017946,0.06439607653246537
finite_history,choice_inertia,observable,task_specific,0.006432259543352803,0.006747311235768327,-0.0005257267783561614
finite_history,flexible_linear,observable,task_specific,-0.5749629119020921,-0.1361155625878807,-0.037232625621448356
rescorla_wagner,time,observable,task_specific,0.797766986824783,-0.14340232481024412,0.06902720996907474
rescorla_wagner,choice_inertia,observable,task_specific,-0.5526797781949389,-0.41527124054465525,0.004105406658253208
rescorla_wagner,flexible_linear,observable,task_specific,-1.1340749496403837,-0.5581341143683043,-0.03260149218483899
bayesian,time,observable,task_specific,0.8093103779012105,-0.13842890815699388,0.06574351132180223
bayesian,choice_inertia,observable,task_specific,-0.5411363871185113,-0.410297823891405,0.0008217080109806929
bayesian,flexible_linear,observable,task_specific,-1.1225315585639564,-0.553160697715054,-0.0358851908321115
value_history_hybrid,time,observable,task_specific,1.428159088256209,0.1281991963180446,0.12838264435562546
value_history_hybrid,choice_inertia,observable,task_specific,0.07771232323648714,-0.14366971941636653,0.06346084104480393
value_history_hybrid,flexible_linear,observable,task_specific,-0.5036828482089578,-0.28653259324001557,0.026753942201711733
termination_advantage,time,observable,task_specific,-0.922571585577403,-0.372674006922039,-0.08435328031124056
termination_advantage,choice_inertia,observable,task_specific,-2.273018350597125,-0.6445429226564502,-0.1492750836220621
termination_advantage,flexible_linear,observable,task_specific,-2.8544135220425697,-0.7874057964800992,-0.1859819824651543
sticky_termination,time,observable,task_specific,-0.1755807472820914,-0.06005526435427988,-0.019900916478378217
sticky_termination,choice_inertia,observable,task_specific,-1.5260275123018132,-0.331924180088691,-0.08482271978919975
sticky_termination,flexible_linear,observable,task_specific,-2.107422683747258,-0.47478705391234005,-0.12152961863229195
decomposed_meta_control,time,observable,task_specific,1.1709421071910735,0.13895233838843263,0.05423125426667863
decomposed_meta_control,choice_inertia,observable,task_specific,-0.17950465782864833,-0.1329165773459785,-0.010690549044142905
decomposed_meta_control,flexible_linear,observable,task_specific,-0.7608998292740933,-0.27577945116962754,-0.0473974478872351
mvt_like_foraging_threshold,time,observable,task_specific,2.03012624464375,0.29141555833957405,-0.021726607584644952
mvt_like_foraging_threshold,choice_inertia,observable,task_specific,0.6796794796240282,0.019546642605162923,-0.08664841089546649
mvt_like_foraging_threshold,flexible_linear,observable,task_specific,0.09828430817858319,-0.12331623121848612,-0.12335530973855868
disengagement_accumulator,time,observable,task_specific,-0.8455778550464839,-0.3395016142444416,-0.08112027780696729
disengagement_accumulator,choice_inertia,observable,task_specific,-2.196024620066206,-0.6113705299788527,-0.14604208111778882
disengagement_accumulator,flexible_linear,observable,task_specific,-2.7774197915116505,-0.7542334038025017,-0.18274897996088102
latent_commitment,time,observable,task_specific,-0.4252204688678942,-0.2371814516083955,-0.04546778613922686
latent_commitment,choice_inertia,observable,task_specific,-1.775667233887616,-0.5090503673428066,-0.1103895894500484
latent_commitment,flexible_linear,observable,task_specific,-2.357062405333061,-0.6519132411664557,-0.1470964882931406
generic_latent_value,time,observable,task_specific,-0.8455778550464839,-0.3395016142444416,-0.08112027780696729
generic_latent_value,choice_inertia,observable,task_specific,-2.196024620066206,-0.6113705299788527,-0.14604208111778882
generic_latent_value,flexible_linear,observable,task_specific,-2.7774197915116505,-0.7542334038025017,-0.18274897996088102
flexible_linear,time,observable,task_specific,1.9318419364651667,0.41473178955806017,0.10162870215391373
flexible_linear,choice_inertia,observable,task_specific,0.581395171445445,0.14286287382364904,0.036706898843092195
oracle_policy,time,observable,task_specific,2.4645333671366205,0.5747162607974328,0.15113523826253056
oracle_policy,choice_inertia,observable,task_specific,1.1140866021168987,0.3028473450630217,0.08621343495170902
oracle_policy,flexible_linear,observable,task_specific,0.5326914306714537,0.15998447123937265,0.04950653610861683
