model,kind,reference,task,information_set,sharing,metric,estimate,ci_low,ci_high,samples,clusters
previous_outcome,metric,,bandit,observable,task_specific,brier,0.15953060798980703,0.12809728031045622,0.19283474967208591,2000,78
previous_outcome,metric,,foraging,observable,task_specific,r_squared,0.650484230194319,0.593192299097458,0.702164609956665,2000,59
previous_outcome,metric,,foraging,observable,task_specific,mse,0.5332069540831121,0.4607701421062541,0.6112629232631119,2000,59
previous_outcome,metric,,foraging,observable,task_specific,log_loss,0.6490914249848823,0.5428658509231241,0.776630629699742,2000,59
previous_outcome,metric,,foraging,observable,task_specific,brier,0.22494947825458672,0.18397723829106777,0.27521829985379676,2000,59
previous_outcome,metric,,solvability,observable,task_specific,r_squared,0.5358877163793447,0.4667296781015051,0.5987085462127536,2000,59
previous_outcome,metric,,solvability,observable,task_specific,mse,3.1035450262635913,2.281372160761919,4.038116275934268,2000,59
previous_outcome,metric,,solvability,observable,task_specific,log_loss,0.6502497166694043,0.5847413614669545,0.71775521330058,2000,59
previous_outcome,metric,,solvability,observable,task_specific,brier,0.21729395451432718,0.19576587983228244,0.23770329070147342,2000,59
previous_outcome,metric,,macro,observable,task_specific,r_squared,0.45831529135388505,0.4174284778780702,0.49655133367988985,2000,196
previous_outcome,metric,,macro,observable,task_specific,mse,1.8368243416636787,1.5501220816393093,2.150425513391436,2000,196
previous_outcome,metric,,macro,observable,task_specific,log_loss,0.6210475314208871,0.5662759856354825,0.6817160047922632,2000,196
previous_outcome,metric,,macro,observable,task_specific,brier,0.20059134691957364,0.18163604096367303,0.22167920176242303,2000,196
streak,metric,,bandit,observable,task_specific,r_squared,0.3774911653525727,0.30150258787603645,0.45201676521246414,2000,78
streak,metric,,bandit,observable,task_specific,mse,1.4323115038700294,1.2430453655622102,1.647657222575562,2000,78
streak,metric,,bandit,observable,task_specific,log_loss,0.5336706868036146,0.42948997539052436,0.647256138783429,2000,78
streak,metric,,bandit,observable,task_specific,brier,0.155505588138299,0.12416876944804017,0.18913968223008584,2000,78
streak,metric,,foraging,observable,task_specific,r_squared,0.6248633055203018,0.566601744915035,0.6768529806016156,2000,59
streak,metric,,foraging,observable,task_specific,mse,0.5702359753111285,0.5025590153273457,0.6425297905960597,2000,59
streak,metric,,foraging,observable,task_specific,log_loss,0.648486756301037,0.5456765639414808,0.7687953768730346,2000,59
streak,metric,,foraging,observable,task_specific,brier,0.2244767269138264,0.1853088060611848,0.27040605282452285,2000,59
streak,metric,,solvability,observable,task_specific,r_squared,0.36757741182986425,0.2595517507806381,0.46073812452711843,2000,59
streak,metric,,solvability,observable,task_specific,mse,4.2440810694564,3.1040613646158346,5.539646754261919,2000,59
streak,metric,,solvability,observable,task_specific,log_loss,0.6823184271679961,0.6215772160094347,0.749951514037765,2000,59
streak,metric,,solvability,observable,task_specific,brier,0.22707018314725447,0.21011543059125426,0.24420147548208299,2000,59
streak,metric,,macro,observable,task_specific,r_squared,0.4566439609009129,0.4089977971532677,0.500123428604984,2000,196
streak,metric,,macro,observable,task_specific,mse,2.082209516212519,1.700957965080143,2.502326466647116,2000,196
streak,metric,,macro,observable,task_specific,log_loss,0.6214919567575492,0.566260650842418,0.6810398157900152,2000,196
streak,metric,,macro,observable,task_specific,brier,0.20235083273312662,0.1835851870315444,0.22161207914977613,2000,196
choice_inertia,metric,,bandit,observable,task_specific,r_squared,0.7526763465996478,0.6945584954301668,0.8003252998701567,2000,78
choice_inertia,metric,,bandit,observable,task_specific,mse,0.566449670260185,0.47973833097563706,0.6644935587621247,2000,78
choice_inertia,metric,,bandit,observable,task_specific,log_loss,0.445922809699297,0.34705105642364936,0.5760552259592793,2000,78
choice_inertia,metric,,bandit,observable,task_specific,brier,0.13674842995762232,0.10926683208010747,0.16886480806011914,2000,78
choice_inertia,metric,,foraging,observable,task_specific,r_squared,0.6657355238040028,0.5905792134080577,0.7286998188507173,2000,59
choice_inertia,metric,,foraging,observable,task_specific,mse,0.5077439999522281,0.4345105740257218,0.5900366820528266,2000,59
choice_inertia,metric,,foraging,observable,task_specific,log_loss,0.6462493082959277,0.5319502742263897,0.7709616812122156,2000,59
choice_inertia,metric,,foraging,observable,task_specific,brier,0.22221526827348373,0.17798905467776255,0.2686780437753749,2000,59
choice_inertia,metric,,solvability,observable,task_specific,r_squared,0.6620348277517769,0.6176990423203255,0.702172217423123,2000,59
choice_inertia,metric,,solvability,observable,task_specific,mse,2.2764161716090587,1.7033642989298958,2.8822798982958817,2000,59
choice_inertia,metric,,solvability,observable,task_specific,log_loss,0.5780666079198139,0.5313874758965438,0.6252139646304883,2000,59
choice_inertia,metric,,solvability,observable,task_specific,brier,0.19328591560363617,0.17875910468754536,0.2075235713803148,2000,59
choice_inertia,metric,,macro,observable,task_specific,r_squared,0.6934822327184759,0.6596890699780095,0.7236086789605751,2000,196
choice_inertia,metric,,macro,observable,task_specific,mse,1.116869947273824,0.9211802999494799,1.3223491148019706,2000,196
choice_inertia,metric,,macro,observable,task_specific,log_loss,0.5567462419716797,0.502962272788611,0.6152695270533335,2000,196
choice_inertia,metric,,macro,observable,task_specific,brier,0.1840832046115807,0.166049390247681,0.2029995661224271,2000,196
finite_history,metric,,bandit,observable,task_specific,r_squared,0.780888018893239,0.7327980968073019,0.8227340669535991,2000,78
finite_history,metric,,bandit,observable,task_specific,mse,0.503258457992029,0.42686143918714553,0.5792710785452436,2000,78
finite_history,metric,,bandit,observable,task_specific,log_loss,0.4510867537240747,0.34936329082345235,0.5880243042632173,2000,78
finite_history,metric,,bandit,observable,task_specific,brier,0.13784731240298906,0.10996164113834911,0.17051007153135608,2000,78
finite_history,metric,,foraging,observable,task_specific,r_squared,0.6661443946124003,0.585454942440995,0.7274794257849081,2000,59
finite_history,metric,,foraging,observable,task_specific,mse,0.5073363291544066,0.43235673446625617,0.5877089610889049,2000,59
finite_history,metric,,foraging,observable,task_specific,log_loss,0.6469440052067593,0.531584375291688,0.785146822041355,2000,59
finite_history,metric,,foraging,observable,task_specific,brier,0.22248391721039676,0.17840053634993333,0.2753092375567313,2000,59
finite_history,metric,,solvability,observable,task_specific,r_squared,0.6552932679548377,0.6095174921409336,0.6963253638453604,2000,59
finite_history,metric,,solvability,observable,task_specific,mse,2.317785279693986,1.7755632246742152,2.921788347127816,2000,59
finite_history,metric,,solvability,observable,task_specific,log_loss,0.5756554959132425,0.5276931849829792,0.6248964032545022,2000,59
finite_history,metric,,solvability,observable,task_specific,brier,0.19344756243328276,0.17824188966919002,0.2081973236487317,2000,59
finite_history,metric,,macro,observable,task_specific,r_squared,0.7007752271534923,0.666554376910611,0.7308843731478795,2000,196
finite_history,metric,,macro,observable,task_specific,mse,1.1094600222801405,0.9236525953624276,1.3129840854444583,2000,196
finite_history,metric,,macro,observable,task_specific,log_loss,0.5578954182813588,0.5021027941066999,0.6203487805877929,2000,196
finite_history,metric,,macro,observable,task_specific,brier,0.18459293068222285,0.1659770899129476,0.20522281775228216,2000,196
rescorla_wagner,metric,,bandit,observable,task_specific,r_squared,0.2757996175648096,0.17955651530645575,0.3580394001463987,2000,78
rescorla_wagner,metric,,bandit,observable,task_specific,mse,1.670014217539052,1.452699251342496,1.906109647822878,2000,78
rescorla_wagner,metric,,bandit,observable,task_specific,log_loss,0.5522242562076455,0.4530510359093147,0.6557211570536822,2000,78
rescorla_wagner,metric,,bandit,observable,task_specific,brier,0.15763350170525894,0.12821744228166645,0.18933554880365064,2000,78
rescorla_wagner,metric,,macro,observable,task_specific,r_squared,0.2757996175648096,0.17955651530645575,0.3580394001463987,2000,78
rescorla_wagner,metric,,macro,observable,task_specific,mse,1.670014217539052,1.452699251342496,1.906109647822878,2000,78
rescorla_wagner,metric,,macro,observable,task_specific,log_loss,0.5522242562076455,0.4530510359093147,0.6557211570536822,2000,78
rescorla_wagner,metric,,macro,observable,task_specific,brier,0.15763350170525894,0.12821744228166645,0.18933554880365064,2000,78
bayesian,metric,,bandit,observable,task_specific,r_squared,0.28168154360506525,0.1691153974493032,0.37218387476375986,2000,78
bayesian,metric,,bandit,observable,task_specific,mse,1.65789284647654,1.4286065675757644,1.8954970225981362,2000,78
bayesian,metric,,bandit,observable,task_specific,log_loss,0.5552785781029549,0.45570611117958504,0.6695270602615057,2000,78
bayesian,metric,,bandit,observable,task_specific,brier,0.15755716699632746,0.12775433294730582,0.19209751132880537,2000,78
bayesian,metric,,macro,observable,task_specific,r_squared,0.28168154360506525,0.1691153974493032,0.37218387476375986,2000,78
bayesian,metric,,macro,observable,task_specific,mse,1.65789284647654,1.4286065675757644,1.8954970225981362,2000,78
bayesian,metric,,macro,observable,task_specific,log_loss,0.5552785781029549,0.45570611117958504,0.6695270602615057,2000,78
bayesian,metric,,macro,observable,task_specific,brier,0.15755716699632746,0.12775433294730582,0.19209751132880537,2000,78
value_history_hybrid,metric,,bandit,observable,task_specific,r_squared,0.5494679730372639,0.4759783829707827,0.6129940551921578,2000,78
value_history_hybrid,metric,,bandit,observable,task_specific,mse,1.0378222418871665,0.8924351764971772,1.1887837208654572,2000,78
value_history_hybrid,metric,,bandit,observable,task_specific,log_loss,0.49097430259026087,0.3922739346615686,0.6231157537412075,2000,78
value_history_hybrid,metric,,bandit,observable,task_specific,brier,0.14574279458101277,0.11738685602842078,0.1787010645944393,2000,78
value_history_hybrid,metric,,macro,observable,task_specific,r_squared,0.5494679730372639,0.4759783829707827,0.6129940551921578,2000,78
value_history_hybrid,metric,,macro,observable,task_specific,mse,1.0378222418871665,0.8924351764971772,1.1887837208654572,2000,78
value_history_hybrid,metric,,macro,observable,task_specific,log_loss,0.49097430259026087,0.3922739346615686,0.6231157537412075,2000,78
value_history_hybrid,metric,,macro,observable,task_specific,brier,0.14574279458101277,0.11738685602842078,0.1787010645944393,2000,78
termination_advantage,metric,,bandit,observable,task_specific,r_squared,0.045093445558162554,-0.027255507675617012,0.11515821117303514,2000,78
termination_advantage,metric,,bandit,observable,task_specific,mse,2.211984637487736,1.9169355548851865,2.5300153572363135,2000,78
termination_advantage,metric,,bandit,observable,task_specific,log_loss,0.5941424073180115,0.4852250263151442,0.711090236004692,2000,78
termination_advantage,metric,,bandit,observable,task_specific,brier,0.16254985279076833,0.1310061381081859,0.1966967840179777,2000,78
termination_advantage,metric,,foraging,observable,task_specific,r_squared,0.06496426336131145,-0.006572499598114156,0.13644566344225378,2000,59
termination_advantage,metric,,foraging,observable,task_specific,mse,1.4219201796316026,1.174853277903936,1.672107554739072,2000,59
termination_advantage,metric,,foraging,observable,task_specific,log_loss,0.7065097427853617,0.6605588651386662,0.7633537422497731,2000,59
termination_advantage,metric,,foraging,observable,task_specific,brier,0.25314116789654806,0.23207603966137375,0.2788213640919334,2000,59
termination_advantage,metric,,solvability,observable,task_specific,r_squared,0.02382563373122966,-0.10145678979656518,0.11812550145769111,2000,59
termination_advantage,metric,,solvability,observable,task_specific,mse,6.534236748779335,5.095410389199381,8.061507994502504,2000,59
termination_advantage,metric,,solvability,observable,task_specific,log_loss,0.8167843407212313,0.7446099055602272,0.8916544631617809,2000,59
termination_advantage,metric,,solvability,observable,task_specific,brier,0.3051107330109999,0.27153577335926715,0.33964826825247574,2000,59
termination_advantage,metric,,macro,observable,task_specific,r_squared,0.04462778088356788,-0.006214753856075685,0.08885590010860583,2000,196
termination_advantage,metric,,macro,observable,task_specific,mse,3.3893805219662245,2.8762296540652037,3.9174126581790394,2000,196
termination_advantage,metric,,macro,observable,task_specific,log_loss,0.7058121636082014,0.659088540739767,0.754099269002406,2000,196
termination_advantage,metric,,macro,observable,task_specific,brier,0.2402672512327721,0.2233139711413077,0.2580795397701511,2000,196
sticky_termination,metric,,bandit,observable,task_specific,r_squared,0.19258610019573885,0.06373999080598676,0.30136559917941197,2000,78
sticky_termination,metric,,bandit,observable,task_specific,mse,1.8638245958251691,1.4878088439327497,2.2770488948009073,2000,78
sticky_termination,metric,,bandit,observable,task_specific,log_loss,0.5678096436325796,0.4529395570999002,0.712676996787489,2000,78
sticky_termination,metric,,bandit,observable,task_specific,brier,0.15887193953804618,0.12826717045740083,0.1954484183153398,2000,78
sticky_termination,metric,,foraging,observable,task_specific,r_squared,0.7284364792466796,0.6394252943786783,0.7954519250127483,2000,59
sticky_termination,metric,,foraging,observable,task_specific,mse,0.410777555279087,0.3316265823913583,0.49410347570642027,2000,59
sticky_termination,metric,,foraging,observable,task_specific,log_loss,0.6422123092954031,0.5404526411429958,0.7633654156210814,2000,59
sticky_termination,metric,,foraging,observable,task_specific,brier,0.2223626462847362,0.183270427384238,0.2677989571337911,2000,59
sticky_termination,metric,,solvability,observable,task_specific,r_squared,0.1563185635512778,0.04885317735862782,0.24001638996404287,2000,59
sticky_termination,metric,,solvability,observable,task_specific,mse,5.6545759029647,4.3982970162349115,7.01219540810404,2000,59
sticky_termination,metric,,solvability,observable,task_specific,log_loss,0.7196261727935126,0.6643142093019965,0.7711064834258299,2000,59
sticky_termination,metric,,solvability,observable,task_specific,brier,0.25641504839459367,0.2305237428222392,0.2813878490641866,2000,59
sticky_termination,metric,,macro,observable,task_specific,r_squared,0.3591137143312321,0.29987549488893545,0.4107798132628719,2000,196
sticky_termination,metric,,macro,observable,task_specific,mse,2.6430593513563183,2.197812525497126,3.117567147196841,2000,196
sticky_termination,metric,,macro,observable,task_specific,log_loss,0.6432160419071651,0.5855143066386523,0.7092924650977813,2000,196
sticky_termination,metric,,macro,observable,task_specific,brier,0.21254987807245868,0.19242178977444446,0.23422158582150845,2000,196
decomposed_meta_control,metric,,bandit,observable,task_specific,r_squared,0.26950638026313484,0.1716318015375278,0.358087344201253,2000,78
decomposed_meta_control,metric,,bandit,observable,task_specific,mse,1.6825066008840932,1.359828828307771,2.0349026476610357,2000,78
decomposed_meta_control,metric,,bandit,observable,task_specific,log_loss,0.5518024794018234,0.44008968639646867,0.6898722796826743,2000,78
decomposed_meta_control,metric,,bandit,observable,task_specific,brier,0.156896614785737,0.12641220766033012,0.19194074866091324,2000,78
decomposed_meta_control,metric,,foraging,observable,task_specific,r_squared,0.6648192334774755,0.5838809619517991,0.7296899231202698,2000,59
decomposed_meta_control,metric,,foraging,observable,task_specific,mse,0.5094679043503546,0.42198065879102226,0.6008065035068176,2000,59
decomposed_meta_control,metric,,foraging,observable,task_specific,log_loss,0.6373499016469504,0.5317757297567397,0.7581696483449277,2000,59
decomposed_meta_control,metric,,foraging,observable,task_specific,brier,0.22073444230529418,0.18000554032216456,0.26839186239262636,2000,59
decomposed_meta_control,metric,,solvability,observable,task_specific,r_squared,0.7453840341462621,0.6787105918121835,0.7957405208946504,2000,59
decomposed_meta_control,metric,,solvability,observable,task_specific,mse,1.6802204113244728,1.3397034670824544,2.0606316181095448,2000,59
decomposed_meta_control,metric,,solvability,observable,task_specific,log_loss,0.5143329453744334,0.4356636653879459,0.6025997532831707,2000,59
decomposed_meta_control,metric,,solvability,observable,task_specific,brier,0.16531735385734142,0.1348411879746768,0.19680475794080046,2000,59
decomposed_meta_control,metric,,macro,observable,task_specific,r_squared,0.5599032159622908,0.5153845425357784,0.6031698096494603,2000,196
decomposed_meta_control,metric,,macro,observable,task_specific,mse,1.2907316388529735,1.1217807671433253,1.465197247050173,2000,196
decomposed_meta_control,metric,,macro,observable,task_specific,log_loss,0.567828442141069,0.5091956004142463,0.6356444215509054,2000,196
decomposed_meta_control,metric,,macro,observable,task_specific,brier,0.18098280364945754,0.16155404877507173,0.2031173359155222,2000,196
mvt_like_foraging_threshold,metric,,foraging,observable,task_specific,r_squared,0.7130015364514499,0.6289113279967272,0.7768004239434194,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,task_specific,mse,0.4337331534028312,0.3536208405674294,0.5201768371947625,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,task_specific,log_loss,0.6424204992951954,0.538071857959659,0.7671914630097688,2000,59
mvt_like_foraging_threshold,metric,,foraging,observable,task_specific,brier,0.2228761416667612,0.18161904848308122,0.26941965750823094,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,task_specific,r_squared,0.7130015364514499,0.6289113279967272,0.7768004239434194,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,task_specific,mse,0.4337331534028312,0.3536208405674294,0.5201768371947625,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,task_specific,log_loss,0.6424204992951954,0.538071857959659,0.7671914630097688,2000,59
mvt_like_foraging_threshold,metric,,macro,observable,task_specific,brier,0.2228761416667612,0.18161904848308122,0.26941965750823094,2000,59
disengagement_accumulator,metric,,bandit,observable,task_specific,r_squared,0.14513432487296268,0.0630849156112021,0.22396842094036779,2000,78
disengagement_accumulator,metric,,bandit,observable,task_specific,mse,1.967783919256852,1.70515199706645,2.2674525665411274,2000,78
disengagement_accumulator,metric,,bandit,observable,task_specific,log_loss,0.5850940016552599,0.4836452304087884,0.6949749130275396,2000,78
disengagement_accumulator,metric,,bandit,observable,task_specific,brier,0.1627129796138142,0.13166872811820626,0.1969854017752635,2000,78
disengagement_accumulator,metric,,foraging,observable,task_specific,r_squared,0.06504660825855832,-0.006568731864099231,0.13835759627168528,2000,59
disengagement_accumulator,metric,,foraging,observable,task_specific,mse,1.4228879652843738,1.1890309573011721,1.684351468710922,2000,59
disengagement_accumulator,metric,,foraging,observable,task_specific,log_loss,0.707646928372177,0.6611035797664845,0.7601082054045504,2000,59
disengagement_accumulator,metric,,foraging,observable,task_specific,brier,0.25364194380438754,0.23287676020930762,0.27711310645680076,2000,59
disengagement_accumulator,metric,,solvability,observable,task_specific,r_squared,0.024575864325884732,-0.08953616820104134,0.11554471861821454,2000,59
disengagement_accumulator,metric,,solvability,observable,task_specific,mse,6.561074704958711,5.147468465659284,8.131568884530934,2000,59
disengagement_accumulator,metric,,solvability,observable,task_specific,log_loss,0.8149085573652979,0.7433246670762694,0.8918257756562905,2000,59
disengagement_accumulator,metric,,solvability,observable,task_specific,brier,0.30423519435974056,0.2713792252972636,0.33921033619860175,2000,59
disengagement_accumulator,metric,,macro,observable,task_specific,r_squared,0.07825226581913525,0.027002183499293023,0.1273034881789887,2000,196
disengagement_accumulator,metric,,macro,observable,task_specific,mse,3.3172488631666455,2.8339234119555345,3.8497688012845055,2000,196
disengagement_accumulator,metric,,macro,observable,task_specific,log_loss,0.7025498291309116,0.6589419157684353,0.7502255494745874,2000,196
disengagement_accumulator,metric,,macro,observable,task_specific,brier,0.24019670592598077,0.2240986456851512,0.2582267459694548,2000,196
latent_commitment,metric,,bandit,observable,task_specific,r_squared,0.2024217468172598,0.10786801375406029,0.28779743376433914,2000,78
latent_commitment,metric,,bandit,observable,task_specific,mse,1.8354295990802676,1.586531339762941,2.10116011689972,2000,78
latent_commitment,metric,,bandit,observable,task_specific,log_loss,0.5759611541034713,0.4758513073953568,0.689202436622624,2000,78
latent_commitment,metric,,bandit,observable,task_specific,brier,0.16156319540160638,0.1309268935613196,0.19603433536757248,2000,78
latent_commitment,metric,,foraging,observable,task_specific,r_squared,0.17303952878957984,0.09290313225703103,0.2537378765626866,2000,59
latent_commitment,metric,,foraging,observable,task_specific,mse,1.2679129979601726,1.0402306177582066,1.525914054247476,2000,59
latent_commitment,metric,,foraging,observable,task_specific,log_loss,0.707472124789539,0.6377743109264641,0.7821767333323841,2000,59
latent_commitment,metric,,foraging,observable,task_specific,brier,0.2527302663305165,0.2225393404744553,0.28511626964014736,2000,59
latent_commitment,metric,,solvability,observable,task_specific,r_squared,0.1690052233480236,0.08688602103975042,0.24592791428241262,2000,59
latent_commitment,metric,,solvability,observable,task_specific,mse,5.570584168838391,4.1707705206699375,7.118828569801506,2000,59
latent_commitment,metric,,solvability,observable,task_specific,log_loss,0.7163284651256044,0.67479063497507,0.7603247034519378,2000,59
latent_commitment,metric,,solvability,observable,task_specific,brier,0.24764616727357067,0.22847338867885267,0.26923563378416704,2000,59
latent_commitment,metric,,macro,observable,task_specific,r_squared,0.1814888329849544,0.13140667901354633,0.2281969916122634,2000,196
latent_commitment,metric,,macro,observable,task_specific,mse,2.8913089219596104,2.422429296447536,3.412039983997254,2000,196
latent_commitment,metric,,macro,observable,task_specific,log_loss,0.666587248006205,0.6212373708224481,0.7108646203458071,2000,196
latent_commitment,metric,,macro,observable,task_specific,brier,0.22064654300189787,0.2038858399279083,0.23675327621279268,2000,196
generic_latent_value,metric,,bandit,observable,task_specific,r_squared,0.14531914017013736,0.06258782586407988,0.22262158911765248,2000,78
generic_latent_value,metric,,bandit,observable,task_specific,mse,1.9720007634899954,1.6970736435985554,2.2521969558123134,2000,78
generic_latent_value,metric,,bandit,observable,task_specific,log_loss,0.5844183470449666,0.48217112346226265,0.6947628188010305,2000,78
generic_latent_value,metric,,bandit,observable,task_specific,brier,0.16253197164179875,0.13153844003125328,0.1963620546655513,2000,78
generic_latent_value,metric,,foraging,observable,task_specific,r_squared,0.06559126491101801,-0.010638174632768959,0.1383484281653464,2000,59
generic_latent_value,metric,,foraging,observable,task_specific,mse,1.4244503695530497,1.193337538601905,1.6823638477237388,2000,59
generic_latent_value,metric,,foraging,observable,task_specific,log_loss,0.7075871457895991,0.6593585988770141,0.7626180254866225,2000,59
generic_latent_value,metric,,foraging,observable,task_specific,brier,0.25360569580491776,0.2315502227064351,0.2786032745796658,2000,59
generic_latent_value,metric,,solvability,observable,task_specific,r_squared,0.024138879764481303,-0.09285273968736199,0.11824900491750209,2000,59
generic_latent_value,metric,,solvability,observable,task_specific,mse,6.535907695436314,5.108575001834635,7.975993508988826,2000,59
generic_latent_value,metric,,solvability,observable,task_specific,log_loss,0.8164447527035151,0.7444762147253402,0.8932604082270579,2000,59
generic_latent_value,metric,,solvability,observable,task_specific,brier,0.30495032052474746,0.27174684498629664,0.33996341994872936,2000,59
generic_latent_value,metric,,macro,observable,task_specific,r_squared,0.07834976161521223,0.023909275856570555,0.12582198209819365,2000,196
generic_latent_value,metric,,macro,observable,task_specific,mse,3.3107862761597864,2.8056592001023715,3.8292187159347986,2000,196
generic_latent_value,metric,,macro,observable,task_specific,log_loss,0.7028167485126937,0.6572351719116354,0.7516894228403127,2000,196
generic_latent_value,metric,,macro,observable,task_specific,brier,0.24036266265715467,0.2235531924792627,0.2589030970297511,2000,196
flexible_linear,metric,,bandit,observable,task_specific,r_squared,0.8114454338314047,0.7663229862293931,0.8491770082418242,2000,78
flexible_linear,metric,,bandit,observable,task_specific,mse,0.4344972458164185,0.3662682099189807,0.5084576943476963,2000,78
flexible_linear,metric,,bandit,observable,task_specific,log_loss,0.4373615137176557,0.33821643479774416,0.5710085760450389,2000,78
flexible_linear,metric,,bandit,observable,task_specific,brier,0.1336823020882018,0.10638192749137565,0.16627319568159724,2000,78
flexible_linear,metric,,foraging,observable,task_specific,r_squared,0.8411135934210502,0.8016512501216961,0.8721919348179786,2000,59
flexible_linear,metric,,foraging,observable,task_specific,mse,0.24092243657962814,0.1996118908794483,0.2844051574152446,2000,59
flexible_linear,metric,,foraging,observable,task_specific,log_loss,0.6409322377363246,0.5225716305060214,0.7818838807719906,2000,59
flexible_linear,metric,,foraging,observable,task_specific,brier,0.2205905115866937,0.17564029927629993,0.27293272474876196,2000,59
flexible_linear,metric,,solvability,observable,task_specific,r_squared,0.8612810198356514,0.8271858750966622,0.8876959651756551,2000,59
flexible_linear,metric,,solvability,observable,task_specific,mse,0.9282302685511538,0.7687239071129239,1.1056899186341136,2000,59
flexible_linear,metric,,solvability,observable,task_specific,log_loss,0.47817346625184576,0.4161330425089621,0.5451373654064996,2000,59
flexible_linear,metric,,solvability,observable,task_specific,brier,0.15748645545868425,0.13167774744354255,0.18561129999362466,2000,59
flexible_linear,metric,,macro,observable,task_specific,r_squared,0.837946682362702,0.8165524859859828,0.8570385111791905,2000,196
flexible_linear,metric,,macro,observable,task_specific,mse,0.5345499836490668,0.474841051144623,0.5991079192477098,2000,196
flexible_linear,metric,,macro,observable,task_specific,log_loss,0.5188224059019421,0.46312355957667145,0.581460021913461,2000,196
