episode_id,state_id,stop_payoff,continue_bonus,relative_incentive,common_incentive,history_hash,context_hash,persistence_logit,layer_00_projection,layer_01_projection,layer_02_projection,layer_03_projection,layer_04_projection,layer_05_projection,layer_06_projection,layer_07_projection,layer_08_projection,layer_09_projection,layer_10_projection,layer_11_projection,layer_12_projection,layer_13_projection,layer_14_projection,layer_15_projection,layer_16_projection,layer_17_projection,layer_18_projection,layer_19_projection,layer_20_projection,layer_21_projection,layer_22_projection,layer_23_projection,layer_24_projection,layer_25_projection,layer_26_projection,layer_27_projection,layer_28_projection,layer_29_projection,layer_30_projection,layer_31_projection
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,-10,10,20,0,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,053012d3b4e685f0fff33fd0ebe196af4b67f0c97b7a505e68f997333a3eaecc,1.951413277982752,-2.8349947929382324,6.586552143096924,8.158178329467773,7.286200523376465,8.43935775756836,4.998385429382324,4.899197101593018,1.3168315887451172,0.9854936599731445,4.787518501281738,2.7181291580200195,1.8041574954986572,4.617011070251465,3.5837082862854004,1.8928701877593994,1.8611171245574951,1.8891680240631104,4.4583563804626465,1.7673461437225342,2.8546061515808105,2.8346798419952393,2.6129941940307617,2.622225284576416,1.764402151107788,2.2713801860809326,2.0127370357513428,2.403679370880127,1.9128062725067139,1.473998785018921,1.5730805397033691,1.6326818466186523,1.765533685684204
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,0,-10,-10,-10,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,1a8e0221bdc42d4ed9e3f22de113658ec3e3b0b3ebf949c9bccdae41bdd9c9ee,-1.5712993217234796,-2.65726375579834,6.4556989669799805,8.31107234954834,7.74359130859375,9.064239501953125,5.494372367858887,5.018634796142578,1.212695598602295,1.135664701461792,4.499950885772705,2.1072311401367188,1.5031177997589111,4.425482273101807,3.106292724609375,1.6534509658813477,0.9822182655334473,0.9437155723571777,3.1771020889282227,0.5109186172485352,0.6788027286529541,0.49792981147766113,0.6949448585510254,0.7526407241821289,-0.7839837074279785,-0.31658124923706055,-0.5768909454345703,-0.483579158782959,-0.8169808387756348,-1.3756184577941895,-1.3820538520812988,-1.3967390060424805,-1.43381929397583
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,0,0,0,0,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,8a63ac66f340af3c06bd36ef4b0903b0a33b56505328e83b4947e8ccac26ef7b,0.7519290813453736,-2.597485065460205,6.853894233703613,8.200722694396973,7.740257263183594,9.380492210388184,5.720973014831543,5.627976417541504,1.5497114658355713,0.9563405513763428,3.52823543548584,1.7791357040405273,1.4867541790008545,4.32578706741333,3.355762481689453,1.7558326721191406,1.7763662338256836,1.4675064086914062,3.389718770980835,1.195007562637329,1.281848669052124,0.8394629955291748,1.0404586791992188,0.980522871017456,0.37569236755371094,1.099825143814087,0.6347939968109131,0.7083659172058105,0.7839016914367676,0.4107818603515625,0.5635957717895508,0.4393782615661621,0.5620496273040771
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,0,10,10,10,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,78dbce599088e7e04d4f892e55dfdd453680413536b26bd64afe365241cc7c63,2.751928011042974,-2.3030738830566406,7.011561393737793,8.769947052001953,7.642060279846191,9.054974555969238,5.307089805603027,5.238824367523193,1.5936963558197021,1.2705976963043213,4.707326889038086,2.477555751800537,2.0173089504241943,4.570131301879883,3.5029187202453613,1.8602843284606934,2.173097610473633,2.498721122741699,4.502198219299316,2.1855061054229736,3.884571075439453,3.8122060298919678,3.4001049995422363,3.392467975616455,2.8793115615844727,3.272305965423584,2.954437255859375,3.244020938873291,2.9795382022857666,2.5943849086761475,2.6155014038085938,2.6188607215881348,2.7214038372039795
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,10,-10,-20,0,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,526ce9d83ad2b7336669fa9c1bc0330df8e9cfa470ecaaaf3d52dfd697f6581a,-2.1867383124817756,-2.6210122108459473,6.2607221603393555,7.579334259033203,7.329716205596924,9.211719512939453,5.427338600158691,5.128222942352295,1.4176037311553955,1.1978447437286377,4.935419082641602,2.4577674865722656,1.8390820026397705,4.569326400756836,3.162290573120117,1.75390625,0.7640883922576904,0.8343327045440674,3.6886630058288574,1.063704252243042,2.0955400466918945,1.8409528732299805,1.8474645614624023,2.021345615386963,0.11700296401977539,0.2921781539916992,0.008273124694824219,0.04638338088989258,-0.3122138977050781,-1.094003677368164,-1.197460651397705,-1.1230812072753906,-1.4489402770996094
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,10,0,-10,10,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,9313d7bdd65fd7db88206153d131bc31b2acaa5ae86a399c575ee4f94a2a0698,-1.923586722017248,-2.0822763442993164,7.116784572601318,8.911371231079102,8.498973846435547,9.477766036987305,5.266765117645264,5.337737083435059,1.5565299987792969,1.246838092803955,4.733983039855957,2.6189820766448975,1.9522545337677002,4.635122776031494,3.659040927886963,1.670396327972412,0.7690508365631104,0.7043988704681396,3.7795798778533936,1.006657600402832,2.595411777496338,2.08726167678833,2.1634535789489746,2.2125024795532227,0.3881075382232666,0.46648263931274414,0.15576553344726562,0.13509368896484375,-0.17831039428710938,-0.9087743759155273,-0.9721822738647461,-0.8612909317016602,-1.2483248710632324
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,10,10,0,20,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,319b99b92bd60dd86b61d555076d09ea1807b6b6f035c392f4330c356e3e703c,0.55474463538566,-2.3239707946777344,6.711119174957275,7.913773536682129,7.411566257476807,8.37480354309082,4.9284772872924805,5.165464401245117,1.6883442401885986,1.4250319004058838,4.998974323272705,3.2309675216674805,2.334243059158325,4.718887805938721,3.6137359142303467,2.0083038806915283,1.589845895767212,2.608543634414673,3.885169506072998,1.6474287509918213,2.083059310913086,1.9993512630462646,2.0527918338775635,2.0048954486846924,1.0871119499206543,1.5004584789276123,1.1560990810394287,1.0118777751922607,0.8937830924987793,0.18996047973632812,0.16063213348388672,0.29051685333251953,0.32648563385009766
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,20,-10,-30,10,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,360b0d9f00017fd1a8de2960d4a8b3f97e71c7b8876b4d8b2599baf5f5ad0cf2,-2.423586722017248,-3.0181455612182617,6.274528503417969,7.78236722946167,7.406703948974609,8.835229873657227,5.015143394470215,4.819281578063965,1.4204764366149902,1.1590120792388916,5.048988342285156,2.9844610691070557,2.152362823486328,4.568134307861328,3.0730419158935547,1.5679347515106201,0.37523460388183594,0.38457155227661133,3.9233922958374023,1.102541208267212,2.3091115951538086,2.1291916370391846,2.340305805206299,2.5163941383361816,0.6658768653869629,0.791534423828125,0.5601272583007812,0.5718519687652588,0.16354942321777344,-0.9022111892700195,-1.033574104309082,-0.9608469009399414,-1.4752516746520996
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,20,0,-20,20,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,2d14442867e0ac13c8e439e806dd4af0ea700c5f778698f12d8eb058facac964,-1.9647758495619136,-2.3947949409484863,7.0379180908203125,8.788302421569824,7.82138729095459,9.054567337036133,5.516495704650879,5.415653228759766,1.4614238739013672,1.105288028717041,4.609487533569336,2.535808563232422,1.7099802494049072,4.451304912567139,3.586954355239868,1.562779188156128,0.44580888748168945,0.3824431896209717,3.6929397583007812,0.9961602687835693,2.4535470008850098,2.097757339477539,2.3502535820007324,2.3576126098632812,0.4447367191314697,0.47009968757629395,0.211334228515625,0.23681402206420898,-0.017772674560546875,-0.8928699493408203,-0.9753274917602539,-0.8919186592102051,-1.2495088577270508
seed-52030-pa-0.50-pb-0.65,seed-52030-pa-0.50-pb-0.65:7,20,10,-10,30,dfe08f6e735b85e5f952363fce388ae2db619f3f73afc7afbd950facdbb5ed76,533ee3dc369f9769339b36c22282da90efbcffb2c2d5a857668f481ce6d6802e,-1.5245873483983523,-2.3562417030334473,7.12161111831665,8.236845016479492,7.9110283851623535,8.616477012634277,5.286532878875732,5.292091369628906,1.611513614654541,1.3770179748535156,4.8955888748168945,2.9949965476989746,2.3233909606933594,4.671542167663574,3.516359567642212,1.7801628112792969,1.0208828449249268,0.9810259342193604,4.150792121887207,1.0934631824493408,2.368624210357666,1.9213056564331055,1.9901378154754639,2.1580276489257812,0.639178991317749,0.7378168106079102,0.41787052154541016,0.4552185535430908,0.03361320495605469,-0.9104986190795898,-1.065849781036377,-0.817410945892334,-1.231184959411621
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,-10,-10,0,-20,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,a938fa94f4f87b054f4e28f902058f52671c3cc7d37b7e1061c40a8696ff76bb,1.201413277982752,2.8120694160461426,9.733583450317383,9.527779579162598,11.155760765075684,13.454655647277832,4.59033727645874,3.1050915718078613,4.72570276260376,1.9234259128570557,4.817852020263672,5.877878665924072,5.584688186645508,5.550386428833008,3.6156864166259766,3.6210899353027344,2.757298231124878,2.151418685913086,3.427917718887329,3.4063029289245605,1.8464076519012451,1.4605438709259033,1.4936633110046387,1.5159516334533691,0.5442719459533691,1.041370153427124,0.5747549533843994,0.8662793636322021,0.009926795959472656,0.2764863967895508,0.1927018165588379,0.5684394836425781,0.6169228553771973
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,-10,0,10,-10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,ec15d5b74eb5aa298a58c18d27a798f4a9a015c92619ea867d217605bfa3e224,1.6426750576056008,3.972755193710327,11.077717781066895,10.206134796142578,11.456727981567383,13.584366798400879,4.686773300170898,3.6170787811279297,4.549617767333984,2.39760684967041,5.098428726196289,5.938011169433594,5.282433032989502,5.305418968200684,3.1697936058044434,3.6243040561676025,2.4401421546936035,2.573328971862793,3.7027735710144043,3.780226707458496,2.4063732624053955,2.3496899604797363,2.50649356842041,2.663750648498535,1.9698460102081299,2.3620505332946777,1.7835667133331299,2.1562600135803223,1.0671846866607666,0.8804655075073242,0.8566360473632812,1.1954066753387451,1.2700388431549072
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,-10,10,20,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,c13668365292bdbb1638f6a5ab4547be8a1a3dfb52ce5fc909e53fc3d7379634,2.642675057605601,3.654364585876465,11.303481101989746,9.923051834106445,10.438695907592773,13.100826263427734,4.496195316314697,3.3894734382629395,4.6185150146484375,2.54461407661438,4.936367034912109,5.7452497482299805,5.604099750518799,5.429988384246826,3.569765329360962,3.748474597930908,3.0322439670562744,2.6344919204711914,3.871950149536133,4.0837483406066895,3.865011692047119,3.6078743934631348,3.516242504119873,3.589857339859009,2.960981845855713,3.4786808490753174,2.846266746520996,3.367357015609741,2.3133137226104736,1.9669122695922852,1.827958345413208,2.1539859771728516,2.2155251502990723
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,0,-10,-10,-10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,e29da83b0c613c17c42022e245f048dbb01c07d8b90290909ab5bcd961b926ee,0.9754126516016477,3.9462826251983643,11.108774185180664,10.455978393554688,11.05495834350586,13.565329551696777,5.1811418533325195,3.1579442024230957,4.657959461212158,2.2452123165130615,5.043260097503662,6.072350025177002,5.911828994750977,5.332926273345947,3.330904960632324,3.7927379608154297,2.4307336807250977,2.0860116481781006,2.940242290496826,3.065059185028076,1.6765062808990479,1.3899126052856445,1.403456449508667,1.4981584548950195,0.7142441272735596,1.1638107299804688,0.5946187973022461,0.9368014335632324,0.18223953247070312,0.18677330017089844,0.08444738388061523,0.4675788879394531,0.493316650390625
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,0,0,0,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,3b6099b60586ccf97ea4656d66d972a1f7590148d97f71eae53d67ffbdd0222c,1.8628222787715707,4.489335060119629,11.988840103149414,10.305238723754883,10.92315673828125,13.242453575134277,5.032700061798096,4.195282936096191,4.7687201499938965,2.3680028915405273,4.361135005950928,5.9130096435546875,6.073379993438721,5.018526554107666,2.8708362579345703,3.877812385559082,2.3424997329711914,3.1341381072998047,3.626103639602661,4.181886196136475,2.3186697959899902,2.4079833030700684,2.390575885772705,2.4811692237854004,1.9366035461425781,1.9478106498718262,1.6141993999481201,1.7692489624023438,1.1475012302398682,1.246164321899414,1.2090349197387695,1.436603307723999,1.503415584564209
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,0,10,10,10,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,53788a81216e6bb745f1e963708b42540a615d2f6d80cd75515fcb959ac967e3,2.876928011042974,4.460793972015381,11.845455169677734,10.418298721313477,10.750850677490234,13.347002029418945,4.818278789520264,3.447122573852539,4.719454288482666,2.5977869033813477,4.884345054626465,6.068212032318115,6.000759124755859,5.243513107299805,3.5479836463928223,3.9749844074249268,2.975712776184082,2.882103443145752,4.146815776824951,4.357955455780029,4.315097808837891,4.094135284423828,3.8005752563476562,3.824272632598877,3.279573440551758,3.6806106567382812,2.9932703971862793,3.504288673400879,2.7370948791503906,2.445132255554199,2.282930850982666,2.478593111038208,2.551393508911133
seed-52031-pa-0.20-pb-0.35,seed-52031-pa-0.20-pb-0.35:0,10,-10,-20,0,0f6fcd82bab39c507584ca1b352dd915346dc38df4e17341102b65a80621f2f3,9e7e59e4cf047a05090c2182ea47b41c12b1272ece60186b8857436b88f099c4,0.12692908134537362,3.945113182067871,10.903559684753418,9.847854614257812,10.896883010864258,13.927610397338867,5.093036651611328,3.1543240547180176,4.642037391662598,2.3075783252716064,5.153085708618164,6.242449760437012,5.880265235900879,5.634834289550781,3.3815510272979736,3.437128782272339,1.994807481765747,1.0370423793792725,2.4041388034820557,2.709024429321289,1.8089172840118408,1.0799083709716797,1.3100440502166748,1.2451486587524414,-0.10653257369995117,0.6473159790039062,0.2736525535583496,0.6068403720855713,-0.7019138336181641,-0.8518457412719727,-0.9671344757080078,-0.44838714599609375,-0.3564028739929199
