episode_id,state_id,split,round,previous_outcome,cumulative_score,persistence_logit,q_A,q_B,q_STOP,continuation_advantage,best_forced_action,q_A_standard_error,q_B_standard_error,paired_A_minus_B_standard_error,rollouts_per_action,returns_A,returns_B
seed-12080-pa-0.20-pb-0.50,seed-12080-pa-0.20-pb-0.50:8,train,8,3,4.0,2.0537006782765204,-14.6,-13.8,0.0,-13.8,B,7.493997598078078,5.843895200216299,4.530881690012319,10,"[-44.0,-12.0,-69.0,2.0,-16.0,-4.0,-2.0,6.0,-5.0,-2.0]","[-49.0,-12.0,-39.0,-3.0,-6.0,-4.0,3.0,1.0,0.0,-29.0]"
seed-12402-pa-0.50-pb-0.50,seed-12402-pa-0.50-pb-0.50:4,train,4,-2,-3.0,1.5176750576056008,8.3,8.1,0.0,8.3,A,5.420229597433017,3.8164847118199696,4.589359674532191,10,"[-2.0,13.0,11.0,-1.0,7.0,-2.0,-4.0,53.0,12.0,-4.0]","[-2.0,12.0,4.0,-2.0,5.0,27.0,-4.0,23.0,22.0,-4.0]"
seed-12137-pa-0.35-pb-0.65,seed-12137-pa-0.35-pb-0.65:4,train,4,-2,2.0,1.9754126516016477,8.5,7.1,0.0,8.5,A,7.226878840673737,6.51058966436818,7.717512552629895,10,"[24.0,-4.0,-4.0,-3.0,11.0,-5.0,-4.0,68.0,-2.0,4.0]","[58.0,1.0,11.0,-3.0,16.0,0.0,-22.0,8.0,-2.0,4.0]"
seed-12510-pa-0.65-pb-0.50,seed-12510-pa-0.65-pb-0.50:9,train,9,3,17.0,3.9179990792290873,84.7,78.1,0.0,84.7,A,16.489761132964365,13.341206009119931,14.931101023627752,10,"[65.0,12.0,113.0,113.0,22.0,12.0,123.0,148.0,113.0,126.0]","[65.0,12.0,103.0,113.0,22.0,93.0,118.0,31.0,103.0,121.0]"
seed-12405-pa-0.50-pb-0.20,seed-12405-pa-0.50-pb-0.20:5,train,5,-2,0.0,2.3037006782765204,20.5,10.2,0.0,20.5,A,8.842133980738662,9.212069377844601,7.1056315693962055,10,"[45.0,-2.0,-12.0,9.0,44.0,16.0,-2.0,65.0,50.0,-8.0]","[70.0,-2.0,5.0,-30.0,12.0,-4.0,-2.0,50.0,11.0,-8.0]"
seed-12289-pa-0.65-pb-0.35,seed-12289-pa-0.65-pb-0.35:11,train,11,3,8.0,3.4287006782765204,37.8,25.5,0.0,37.8,A,14.069509981200877,13.009611831257686,10.297842276688625,10,"[83.0,23.0,117.0,7.0,96.0,5.0,-4.0,-1.0,13.0,39.0]","[122.0,2.0,77.0,7.0,14.0,16.0,-4.0,-6.0,13.0,14.0]"
seed-12449-pa-0.65-pb-0.35,seed-12449-pa-0.65-pb-0.35:12,train,12,3,11.0,4.517675057605601,60.2,55.0,0.0,60.2,A,13.0731276543399,11.800188322414368,10.350308637373518,10,"[14.0,0.0,104.0,64.0,104.0,46.0,69.0,54.0,124.0,23.0]","[89.0,3.0,99.0,57.0,89.0,-2.0,64.0,49.0,84.0,18.0]"
seed-12119-pa-0.50-pb-0.65,seed-12119-pa-0.50-pb-0.65:14,train,14,3,22.0,3.6368710061149017,34.9,47.0,0.0,47.0,B,11.888790238427681,13.423031616508164,6.443687695032333,10,"[63.0,19.0,-6.0,-3.0,-4.0,43.0,68.0,58.0,8.0,103.0]","[63.0,24.0,-6.0,23.0,1.0,108.0,83.0,63.0,8.0,103.0]"
seed-12483-pa-0.35-pb-0.35,seed-12483-pa-0.35-pb-0.35:10,train,10,3,0.0,3.325939419878843,-3.2,1.1,0.0,1.1,B,3.3658414830304904,4.493081100734526,2.9554093531090486,10,"[15.0,10.0,3.0,-1.0,-10.0,-16.0,-3.0,-6.0,-5.0,-19.0]","[20.0,20.0,3.0,4.0,-25.0,7.0,2.0,-1.0,-1.0,-18.0]"
seed-12522-pa-0.65-pb-0.20,seed-12522-pa-0.65-pb-0.20:10,train,10,3,10.0,3.725206558916746,26.4,40.2,0.0,40.2,B,9.018745909369981,12.439899963870733,10.377111565577602,10,"[21.0,24.0,80.0,75.0,18.0,7.0,27.0,7.0,-4.0,9.0]","[110.0,29.0,80.0,75.0,-2.0,12.0,27.0,2.0,4.0,65.0]"
seed-12533-pa-0.50-pb-0.20,seed-12533-pa-0.50-pb-0.20:7,train,7,-2,11.0,2.3037006782765204,0.3,-2.8,0.0,0.3,A,4.359026394862861,3.4247465437443525,4.842978881271778,10,"[3.0,13.0,2.0,-11.0,-11.0,-21.0,1.0,29.0,0.0,-2.0]","[-2.0,-4.0,7.0,-31.0,7.0,1.0,-2.0,4.0,-5.0,-3.0]"
seed-12305-pa-0.65-pb-0.35,seed-12305-pa-0.65-pb-0.35:21,train,21,3,33.0,4.393149927917811,68.0,71.3,0.0,71.3,B,18.431253650012824,17.76203817133608,16.31226532398244,10,"[4.0,11.0,137.0,132.0,132.0,101.0,87.0,-5.0,72.0,9.0]","[-1.0,1.0,122.0,127.0,137.0,99.0,-13.0,82.0,72.0,87.0]"
seed-12263-pa-0.50-pb-0.65,seed-12263-pa-0.50-pb-0.65:21,train,21,3,28.0,4.518149927917811,27.0,25.4,0.0,27.0,A,7.914824347036669,7.496962347807573,4.110150037812893,10,"[27.0,82.0,22.0,22.0,42.0,0.0,-1.0,7.0,47.0,22.0]","[27.0,77.0,22.0,32.0,6.0,5.0,-1.0,7.0,47.0,32.0]"
seed-12318-pa-0.65-pb-0.50,seed-12318-pa-0.65-pb-0.50:23,train,23,3,34.0,5.436967589003199,85.6,85.5,0.0,85.6,A,8.94079290542946,7.973915809270457,2.3825756371344577,10,"[81.0,86.0,86.0,96.0,96.0,71.0,126.0,126.0,41.0,47.0]","[81.0,86.0,86.0,96.0,96.0,61.0,121.0,121.0,41.0,66.0]"
seed-12453-pa-0.50-pb-0.20,seed-12453-pa-0.50-pb-0.20:16,train,16,3,18.0,5.52975041827262,22.2,9.4,0.0,22.2,A,6.676326335143702,7.529497548530933,5.3183121800477675,10,"[32.0,17.0,1.0,3.0,-10.0,37.0,32.0,62.0,32.0,16.0]","[-23.0,12.0,-14.0,0.0,-10.0,17.0,22.0,62.0,12.0,16.0]"
